source_district_or_area_name,canonical_district,normalized_key,sources_seen,needs_review
Jempol,Jempol,JEMPOL,gdp_district;hies_district;lfs_district;population_district,
Jerantut,Jerantut,JERANTUT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Johor Bahru,Johor Bahru,JOHOR BAHRU,gdp_district;hies_district;lfs_district;population_district,
Julau,Julau,JULAU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kabong,Kabong,KABONG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kalabakan,Kalabakan,KALABAKAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kampar,Kampar,KAMPAR,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kanowit,Kanowit,KANOWIT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kapit,Kapit,KAPIT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kecil Lojing,Kecil Lojing,KECIL LOJING,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kemaman,Kemaman,KEMAMAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Keningau,Keningau,KENINGAU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kerian,Kerian,KERIAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kinabatangan,Kinabatangan,KINABATANGAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kinta,Kinta,KINTA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Klang,Klang,KLANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kluang,Kluang,KLUANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kota Belud,Kota Belud,KOTA BELUD,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kota Bharu,Kota Bharu,KOTA BHARU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kota Kinabalu,Kota Kinabalu,KOTA KINABALU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kota Marudu,Kota Marudu,KOTA MARUDU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kota Setar,Kota Setar,KOTA SETAR,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kota Tinggi,Kota Tinggi,KOTA TINGGI,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuala Kangsar,Kuala Kangsar,KUALA KANGSAR,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuala Krai,Kuala Krai,KUALA KRAI,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuala Langat,Kuala Langat,KUALA LANGAT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuala Muda,Kuala Muda,KUALA MUDA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuala Nerus,Kuala Nerus,KUALA NERUS,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuala Penyu,Kuala Penyu,KUALA PENYU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuala Pilah,Kuala Pilah,KUALA PILAH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuala Selangor,Kuala Selangor,KUALA SELANGOR,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuala Terengganu,Kuala Terengganu,KUALA TERENGGANU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuantan,Kuantan,KUANTAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kubang Pasu,Kubang Pasu,KUBANG PASU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kuching,Kuching,KUCHING,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kudat,Kudat,KUDAT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kulai,Kulai,KULAI,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kulim,Kulim,KULIM,gdp_district;google_trends;hies_district;lfs_district;population_district,
Kunak,Kunak,KUNAK,gdp_district;google_trends;hies_district;lfs_district;population_district,
Lahad Datu,Lahad Datu,LAHAD DATU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Langkawi,Langkawi,LANGKAWI,gdp_district;google_trends;hies_district;lfs_district;population_district,
Larut Dan Matang,Larut Dan Matang,LARUT DAN MATANG,gdp_district;google_trends;hies_district;population_district,
Larut & Matang,Larut & Matang,LARUT MATANG,hies_district;lfs_district,
Lawas,Lawas,LAWAS,gdp_district;google_trends;hies_district;lfs_district;population_district,
Limbang,Limbang,LIMBANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Lingga,Lingga,LINGGA,hies_district;lfs_district,
Lipis,Lipis,LIPIS,gdp_district;google_trends;hies_district;lfs_district;population_district,
Lubok Antu,Lubok Antu,LUBOK ANTU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Lubok antu,Lubok Antu,LUBOK ANTU,hies_district,
Lundu,Lundu,LUNDU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Machang,Machang,MACHANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Manjung,Manjung,MANJUNG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Manjung (Dinding),Manjung (Dinding),MANJUNG DINDING,lfs_district,
Maradong,Maradong,MARADONG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Maran,Maran,MARAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Marang,Marang,MARANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Marudi,Marudi,MARUDI,gdp_district;google_trends;hies_district;lfs_district;population_district,
Matu,Matu,MATU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Melaka Tengah,Melaka Tengah,MELAKA TENGAH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Membakut,Membakut,MEMBAKUT,hies_district;lfs_district,
Mersing,Mersing,MERSING,gdp_district;google_trends;hies_district;lfs_district;population_district,
Miri,Miri,MIRI,gdp_district;google_trends;hies_district;lfs_district;population_district,
Muallim,Muallim,MUALLIM,gdp_district;google_trends;hies_district;lfs_district;population_district,
Muar,Muar,MUAR,gdp_district;google_trends;hies_district;lfs_district;population_district,
Mukah,Mukah,MUKAH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Nabawan,Nabawan,NABAWAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Padang Terap,Padang Terap,PADANG TERAP,gdp_district;google_trends;hies_district;lfs_district;population_district,
Pakan,Pakan,PAKAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Pantu,Pantu,PANTU,hies_district;lfs_district,
Papar,Papar,PAPAR,gdp_district;hies_district;lfs_district;population_district,
Pasir Mas,Pasir Mas,PASIR MAS,gdp_district;google_trends;hies_district;lfs_district;population_district,
Pasir Puteh,Pasir Puteh,PASIR PUTEH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Pekan,Pekan,PEKAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Penampang,Penampang,PENAMPANG,gdp_district;hies_district;lfs_district;population_district,
Pendang,Pendang,PENDANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Perak Tengah,Perak Tengah,PERAK TENGAH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Perlis,Perlis,PERLIS,gdp_district;hies_district;population_district,
Petaling,Petaling,PETALING,gdp_district;google_trends;hies_district;lfs_district;population_district,
Pitas,Pitas,PITAS,gdp_district;google_trends;hies_district;lfs_district;population_district,
Pokok Sena,Pokok Sena,POKOK SENA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Pontian,Pontian,PONTIAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Port Dickson,Port Dickson,PORT DICKSON,gdp_district;google_trends;hies_district;lfs_district;population_district,
Pusa,Pusa,PUSA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Putatan,Putatan,PUTATAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Ranau,Ranau,RANAU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Raub,Raub,RAUB,gdp_district;google_trends;hies_district;lfs_district;population_district,
Rembau,Rembau,REMBAU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Rompin,Rompin,ROMPIN,gdp_district;google_trends;hies_district;lfs_district;population_district,
S.P. Selatan,S.P. Selatan,S P SELATAN,hies_district,
S.P.Tengah,S.P.Tengah,S P TENGAH,hies_district,
S.P.Utara,S.P.Utara,S P UTARA,hies_district,
Sabak Bernam,Sabak Bernam,SABAK BERNAM,gdp_district;google_trends;hies_district;lfs_district;population_district,
Samarahan,Samarahan,SAMARAHAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Sandakan,Sandakan,SANDAKAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Saratok,Saratok,SARATOK,gdp_district;google_trends;hies_district;lfs_district;population_district,
Sarikei,Sarikei,SARIKEI,gdp_district;google_trends;hies_district;lfs_district;population_district,
Sebauh,Sebauh,SEBAUH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Seberang Perai Selatan,Seberang Perai Selatan,SEBERANG PERAI SELATAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Seberang Perai Tengah,Seberang Perai Tengah,SEBERANG PERAI TENGAH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Seberang Perai Utara,Seberang Perai Utara,SEBERANG PERAI UTARA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Sebuyau,Sebuyau,SEBUYAU,hies_district;lfs_district,
Segamat,Segamat,SEGAMAT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Selama,Selama,SELAMA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Selangau,Selangau,SELANGAU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Semporna,Semporna,SEMPORNA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Sepang,Sepang,SEPANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Seremban,Seremban,SEREMBAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Serian,Serian,SERIAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Setiu,Setiu,SETIU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Sibu,Sibu,SIBU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Siburan,Siburan,SIBURAN,hies_district;lfs_district,
Sik,Sik,SIK,gdp_district;google_trends;hies_district;lfs_district;population_district,
Simunjan,Simunjan,SIMUNJAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Sipitang,Sipitang,SIPITANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Song,Song,SONG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Sp Selatan,Sp Selatan,SP SELATAN,population_district,
Sp Tengah,Sp Tengah,SP TENGAH,population_district,
Sp Utara,Sp Utara,SP UTARA,population_district,
Sri Aman,Sri Aman,SRI AMAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Subis,Subis,SUBIS,gdp_district;google_trends;hies_district;lfs_district;population_district,
Supra,Supra,SUPRA,gdp_district,
Tambunan,Tambunan,TAMBUNAN,gdp_district;hies_district;lfs_district;population_district,
Tampin,Tampin,TAMPIN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Tanah Merah,Tanah Merah,TANAH MERAH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Tangkak,Tangkak,TANGKAK,gdp_district;google_trends;hies_district;lfs_district;population_district,
Tanjong Manis,Tanjong Manis,TANJONG MANIS,lfs_district,
Tanjung,Tanjung,TANJUNG,google_trends,yes
Tanjung Manis,Tanjung Manis,TANJUNG MANIS,gdp_district;hies_district;lfs_district;population_district,
Tatau,Tatau,TATAU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Tawau,Tawau,TAWAU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Tebedu,Tebedu,TEBEDU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Telang Usan,Telang Usan,TELANG USAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Telupid,Telupid,TELUPID,gdp_district;google_trends;hies_district;lfs_district;population_district,
Temerloh,Temerloh,TEMERLOH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Tenom,Tenom,TENOM,gdp_district;google_trends;hies_district;lfs_district;population_district,
Timur Laut,Timur Laut,TIMUR LAUT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Tongod,Tongod,TONGOD,gdp_district;google_trends;hies_district;lfs_district;population_district,
Tuaran,Tuaran,TUARAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Tumpat,Tumpat,TUMPAT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Ulu Langat,Ulu Langat,ULU LANGAT,gdp_district;hies_district;lfs_district;population_district,
Ulu Selangor,Ulu Selangor,ULU SELANGOR,gdp_district;hies_district;lfs_district;population_district,
W.P. Kuala Lumpur,W.P. Kuala Lumpur,W P KUALA LUMPUR,gdp_district;hies_district;population_district,
W.P. Labuan,W.P. Labuan,W P LABUAN,gdp_district;hies_district;population_district,
W.P. Putrajaya,W.P. Putrajaya,W P PUTRAJAYA,hies_district;population_district,
Yan,Yan,YAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
