series_id,state,area,geo_level,canonical_district,matched_context_district,mapping_method,mapping_confidence,mapping_note,needs_review,context_match
Johor | district_or_area | Batu Pahat,Johor,Batu Pahat,district_or_area,Batu Pahat,Batu Pahat,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Muallim,Perak,Muallim,district_or_area,Muallim,Muallim,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Perak Tengah,Perak,Perak Tengah,district_or_area,Perak Tengah,Perak Tengah,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Selama,Perak,Selama,district_or_area,Selama,Selama,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pulau Pinang | district_or_area | Barat Daya,Pulau Pinang,Barat Daya,district_or_area,Barat Daya,Barat Daya,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pulau Pinang | district_or_area | Seberang Perai Selatan,Pulau Pinang,Seberang Perai Selatan,district_or_area,Seberang Perai Selatan,Seberang Perai Selatan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pulau Pinang | district_or_area | Seberang Perai Tengah,Pulau Pinang,Seberang Perai Tengah,district_or_area,Seberang Perai Tengah,Seberang Perai Tengah,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pulau Pinang | district_or_area | Seberang Perai Utara,Pulau Pinang,Seberang Perai Utara,district_or_area,Seberang Perai Utara,Seberang Perai Utara,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pulau Pinang | district_or_area | Timur Laut,Pulau Pinang,Timur Laut,district_or_area,Timur Laut,Timur Laut,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Beaufort,Sabah,Beaufort,district_or_area,Beaufort,Beaufort,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Beluran,Sabah,Beluran,district_or_area,Beluran,Beluran,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Kalabakan,Sabah,Kalabakan,district_or_area,Kalabakan,Kalabakan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Keningau,Sabah,Keningau,district_or_area,Keningau,Keningau,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Kinabatangan,Sabah,Kinabatangan,district_or_area,Kinabatangan,Kinabatangan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Kota Belud,Sabah,Kota Belud,district_or_area,Kota Belud,Kota Belud,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Kota Kinabalu,Sabah,Kota Kinabalu,district_or_area,Kota Kinabalu,Kota Kinabalu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Kota Marudu,Sabah,Kota Marudu,district_or_area,Kota Marudu,Kota Marudu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Kuala Penyu,Sabah,Kuala Penyu,district_or_area,Kuala Penyu,Kuala Penyu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Kudat,Sabah,Kudat,district_or_area,Kudat,Kudat,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Kunak,Sabah,Kunak,district_or_area,Kunak,Kunak,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Lahad Datu,Sabah,Lahad Datu,district_or_area,Lahad Datu,Lahad Datu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Nabawan,Sabah,Nabawan,district_or_area,Nabawan,Nabawan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Pitas,Sabah,Pitas,district_or_area,Pitas,Pitas,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Putatan,Sabah,Putatan,district_or_area,Putatan,Putatan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Ranau,Sabah,Ranau,district_or_area,Ranau,Ranau,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Sandakan,Sabah,Sandakan,district_or_area,Sandakan,Sandakan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Semporna,Sabah,Semporna,district_or_area,Semporna,Semporna,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Sipitang,Sabah,Sipitang,district_or_area,Sipitang,Sipitang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Tawau,Sabah,Tawau,district_or_area,Tawau,Tawau,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Telupid,Sabah,Telupid,district_or_area,Telupid,Telupid,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Tenom,Sabah,Tenom,district_or_area,Tenom,Tenom,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Tongod,Sabah,Tongod,district_or_area,Tongod,Tongod,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sabah | district_or_area | Tuaran,Sabah,Tuaran,district_or_area,Tuaran,Tuaran,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Asajaya,Sarawak,Asajaya,district_or_area,Asajaya,Asajaya,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Bau,Sarawak,Bau,district_or_area,Bau,Bau,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Belaga,Sarawak,Belaga,district_or_area,Belaga,Belaga,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Beluru,Sarawak,Beluru,district_or_area,Beluru,Beluru,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Betong,Sarawak,Betong,district_or_area,Betong,Betong,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Bintulu,Sarawak,Bintulu,district_or_area,Bintulu,Bintulu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Bukit Mabong,Sarawak,Bukit Mabong,district_or_area,Bukit Mabong,Bukit Mabong,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Dalat,Sarawak,Dalat,district_or_area,Dalat,Dalat,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Daro,Sarawak,Daro,district_or_area,Daro,Daro,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Julau,Sarawak,Julau,district_or_area,Julau,Julau,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Kabong,Sarawak,Kabong,district_or_area,Kabong,Kabong,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Kanowit,Sarawak,Kanowit,district_or_area,Kanowit,Kanowit,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Kapit,Sarawak,Kapit,district_or_area,Kapit,Kapit,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Kuching,Sarawak,Kuching,district_or_area,Kuching,Kuching,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Lawas,Sarawak,Lawas,district_or_area,Lawas,Lawas,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Limbang,Sarawak,Limbang,district_or_area,Limbang,Limbang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Lubok Antu,Sarawak,Lubok Antu,district_or_area,Lubok Antu,Lubok Antu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Lundu,Sarawak,Lundu,district_or_area,Lundu,Lundu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Maradong,Sarawak,Maradong,district_or_area,Maradong,Maradong,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Marudi,Sarawak,Marudi,district_or_area,Marudi,Marudi,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Matu,Sarawak,Matu,district_or_area,Matu,Matu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Miri,Sarawak,Miri,district_or_area,Miri,Miri,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Mukah,Sarawak,Mukah,district_or_area,Mukah,Mukah,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Pakan,Sarawak,Pakan,district_or_area,Pakan,Pakan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Pusa,Sarawak,Pusa,district_or_area,Pusa,Pusa,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Samarahan,Sarawak,Samarahan,district_or_area,Samarahan,Samarahan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Saratok,Sarawak,Saratok,district_or_area,Saratok,Saratok,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Sarikei,Sarawak,Sarikei,district_or_area,Sarikei,Sarikei,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Sebauh,Sarawak,Sebauh,district_or_area,Sebauh,Sebauh,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Selangau,Sarawak,Selangau,district_or_area,Selangau,Selangau,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Serian,Sarawak,Serian,district_or_area,Serian,Serian,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Sibu,Sarawak,Sibu,district_or_area,Sibu,Sibu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Simunjan,Sarawak,Simunjan,district_or_area,Simunjan,Simunjan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Song,Sarawak,Song,district_or_area,Song,Song,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Sri Aman,Sarawak,Sri Aman,district_or_area,Sri Aman,Sri Aman,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Subis,Sarawak,Subis,district_or_area,Subis,Subis,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Tanjung,Sarawak,Tanjung,district_or_area,Tanjung Manis,Tanjung Manis,manual_reviewed_override,medium,Shortened Google Trends label matched to Tanjung Manis in DOSM context.,yes,True
Sarawak | district_or_area | Tatau,Sarawak,Tatau,district_or_area,Tatau,Tatau,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Tebedu,Sarawak,Tebedu,district_or_area,Tebedu,Tebedu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Sarawak | district_or_area | Telang Usan,Sarawak,Telang Usan,district_or_area,Telang Usan,Telang Usan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Selangor | district_or_area | Gombak,Selangor,Gombak,district_or_area,Gombak,Gombak,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Selangor | district_or_area | Hulu Langat,Selangor,Hulu Langat,district_or_area,Ulu Langat,Ulu Langat,manual_reviewed_override,high,Google Trends uses Hulu; DOSM context uses Ulu.,,True
Selangor | district_or_area | Hulu Selangor,Selangor,Hulu Selangor,district_or_area,Ulu Selangor,Ulu Selangor,manual_reviewed_override,high,Google Trends uses Hulu; DOSM context uses Ulu.,,True
Selangor | district_or_area | Klang,Selangor,Klang,district_or_area,Klang,Klang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Selangor | district_or_area | Kuala Langat,Selangor,Kuala Langat,district_or_area,Kuala Langat,Kuala Langat,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Selangor | district_or_area | Kuala Selangor,Selangor,Kuala Selangor,district_or_area,Kuala Selangor,Kuala Selangor,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Selangor | district_or_area | Petaling,Selangor,Petaling,district_or_area,Petaling,Petaling,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Selangor | district_or_area | Sabak Bernam,Selangor,Sabak Bernam,district_or_area,Sabak Bernam,Sabak Bernam,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Selangor | district_or_area | Sepang,Selangor,Sepang,district_or_area,Sepang,Sepang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Terengganu | district_or_area | Besut,Terengganu,Besut,district_or_area,Besut,Besut,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Terengganu | district_or_area | Dungun,Terengganu,Dungun,district_or_area,Dungun,Dungun,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Terengganu | district_or_area | Hulu Terengganu,Terengganu,Hulu Terengganu,district_or_area,Hulu Terengganu,Hulu Terengganu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Terengganu | district_or_area | Kemaman,Terengganu,Kemaman,district_or_area,Kemaman,Kemaman,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Terengganu | district_or_area | Kuala Nerus,Terengganu,Kuala Nerus,district_or_area,Kuala Nerus,Kuala Nerus,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Terengganu | district_or_area | Kuala Terengganu,Terengganu,Kuala Terengganu,district_or_area,Kuala Terengganu,Kuala Terengganu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Terengganu | district_or_area | Marang,Terengganu,Marang,district_or_area,Marang,Marang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Terengganu | district_or_area | Setiu,Terengganu,Setiu,district_or_area,Setiu,Setiu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
