series_id,state,area,canonical_district,mapping_confidence,latest_observed_month,latest_observed_trend,observed_months,unique_trend_values,forecast_month,forecast_trend_index,forecast_method,recent_3m_mean,previous_3m_mean,short_term_change_pct,recent_12m_mean,previous_12m_mean,annual_change_pct,normalized_12m_slope_pct,projected_change_pct,short_term_signal_score,annual_signal_score,trend_slope_score,projected_change_score,digital_emerging_signal_score,population_000,population_000_year,income_median,income_median_year,poverty,poverty_year,u_rate,u_rate_year,context_component_count,development_support_context_score,signal_quality,signal_category,leading_signal_components,data_confidence
Sabah | district_or_area | Kunak,Sabah,Kunak,Kunak,high,2025-12-01,0.0,85,2,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,0.0,33.33333333333333,0.08333333333333333,0.0,8.333333333333332,2.4475524475524484,33.33333333333333,97.82608695652173,84.34782608695653,84.34782608695653,89.56521739130436,89.84782608695653,78.3,2025,4539.0,2024.0,29.2,2024.0,8.4,2024.0,3,78.5943706341597,limited_variation,emerging_signal_support_priority,Recent three-month growth; Next-month projected change,medium
Kelantan | district_or_area | Tanah Merah,Kelantan,Tanah Merah,Tanah Merah,high,2025-12-01,7.0,85,14,2026-01-01,6.333333333333333,three_month_mean,6.333333333333333,5.333333333333333,18.75,6.416666666666667,5.833333333333333,10.00000000000001,-0.49041867223685365,-9.523809523809529,92.6086956521739,90.43478260869566,32.17391304347826,13.478260869565217,68.0,159.9,2025,3638.0,2024.0,14.9,2024.0,2.2,2024.0,3,67.78854494818061,informative,emerging_signal_support_priority,Recent three-month growth; Twelve-month growth,high
Selangor | district_or_area | Petaling,Selangor,Petaling,Petaling,high,2025-12-01,26.0,85,21,2026-01-01,24.666666666666668,three_month_mean,24.666666666666668,22.666666666666668,8.823529411764705,23.166666666666668,22.833333333333332,1.4598540145985506,0.5433415505358006,-5.128205128205123,89.56521739130436,69.56521739130434,63.47826086956522,20.0,67.91304347826087,2370.6,2025,10688.0,2024.0,1.0,2024.0,2.0,2024.0,3,6.78754051956353,informative,rising_digital_interest,Recent three-month growth; Twelve-month growth,high
Sabah | district_or_area | Beaufort,Sabah,Beaufort,Beaufort,high,2025-12-01,1.0,85,2,2026-01-01,1.0,three_month_mean,1.0,1.0,0.0,1.0,0.9166666666666666,8.333333333333337,6.891831019251096e-17,0.0,66.95652173913044,88.26086956521739,52.17391304347826,50.0,67.84782608695652,77.4,2025,4070.0,2024.0,20.4,2024.0,9.4,2024.0,3,84.03860201798841,limited_variation,emerging_signal_support_priority,Twelve-month growth; Recent three-month growth,medium
Melaka | district_or_area | Alor Gajah,Melaka,Alor Gajah,Alor Gajah,high,2025-12-01,1.0,85,3,2026-01-01,1.0,three_month_mean,1.0,1.0,0.0,1.0,0.9166666666666666,8.333333333333337,6.891831019251096e-17,0.0,66.95652173913044,88.26086956521739,52.17391304347826,50.0,67.84782608695652,261.8,2025,6308.0,2024.0,4.5,2024.0,2.3,2024.0,3,24.954001734922155,informative,rising_digital_interest,Twelve-month growth; Recent three-month growth,high
Pahang | district_or_area | Jerantut,Pahang,Jerantut,Jerantut,high,2025-12-01,1.0,85,3,2026-01-01,1.3333333333333333,three_month_mean,1.3333333333333333,1.3333333333333333,0.0,1.25,1.25,0.0,0.8391608391608404,33.33333333333333,66.95652173913044,56.95652173913044,67.82608695652173,89.56521739130436,67.52173913043478,100.3,2025,4231.0,2024.0,8.8,2024.0,2.8,2024.0,3,54.890083550198604,informative,rising_digital_interest,Next-month projected change; Recent trend slope,high
Kedah | district_or_area | Langkawi,Kedah,Langkawi,Langkawi,high,2025-12-01,46.0,85,42,2026-01-01,43.333333333333336,three_month_mean,43.333333333333336,42.666666666666664,1.562500000000011,43.666666666666664,41.5,5.22088353413654,-0.240217797469704,-5.797101449275357,85.21739130434783,79.13043478260869,35.65217391304348,17.391304347826086,63.30434782608695,100.5,2025,5083.0,2024.0,6.0,2024.0,4.9,2024.0,3,44.25455417066155,informative,stable_or_lower_digital_signal,Recent three-month growth; Twelve-month growth,high
Sarawak | district_or_area | Belaga,Sarawak,Belaga,Belaga,high,2025-12-01,0.0,84,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.08333333333333333,0.0,8.333333333333332,-0.3496503496503496,0.0,66.95652173913044,84.34782608695653,33.04347826086956,50.0,62.84782608695652,22.6,2025,3977.0,2024.0,13.6,2024.0,5.9,2024.0,3,75.49137104506232,limited_variation,development_context_monitoring,Twelve-month growth; Recent three-month growth,medium
Selangor | district_or_area | Klang,Selangor,Klang,Klang,high,2025-12-01,32.0,85,20,2026-01-01,29.0,three_month_mean,29.0,25.0,16.0,26.166666666666668,26.75,-2.180685358255447,1.149169302035546,-9.375,91.30434782608695,44.34782608695652,73.04347826086956,14.782608695652174,62.08695652173913,1183.0,2025,8837.0,2024.0,1.0,2024.0,2.6,2024.0,3,11.988882801442724,informative,stable_or_lower_digital_signal,Recent three-month growth; Recent trend slope,high
Pahang | district_or_area | Raub,Pahang,Raub,Raub,high,2025-12-01,3.0,85,7,2026-01-01,3.333333333333333,three_month_mean,3.3333333333333335,4.333333333333333,-23.07692307692307,3.3333333333333335,3.25,2.5641025641025688,2.937062937062939,11.1111111111111,27.82608695652174,73.04347826086956,88.69565217391305,82.6086956521739,61.78260869565217,99.9,2025,4427.0,2024.0,3.4,2024.0,2.6,2024.0,3,36.665753549742035,informative,stable_or_lower_digital_signal,Recent trend slope; Next-month projected change,high
Kedah | district_or_area | Yan,Kedah,Yan,Yan,high,2025-12-01,8.0,85,10,2026-01-01,8.0,three_month_mean,8.0,8.666666666666666,-7.692307692307685,7.916666666666667,7.25,9.19540229885058,0.3091645196908384,0.0,44.34782608695652,89.56521739130436,59.130434782608695,50.0,61.717391304347835,75.1,2025,4695.0,2024.0,7.4,2024.0,1.9,2024.0,3,37.14023193169885,informative,stable_or_lower_digital_signal,Twelve-month growth; Recent trend slope,high
Pahang | district_or_area | Pekan,Pahang,Pekan,Pekan,high,2025-12-01,10.0,85,9,2026-01-01,10.0,three_month_mean,10.0,11.333333333333334,-11.764705882352946,9.833333333333334,9.333333333333334,5.357142857142857,1.2089605309944298,0.0,41.30434782608695,80.0,73.91304347826086,50.0,60.7391304347826,129.3,2025,4344.0,2024.0,10.9,2024.0,2.0,2024.0,3,49.76373099575401,informative,stable_or_lower_digital_signal,Twelve-month growth; Recent trend slope,high
Johor | district_or_area | Kluang,Johor,Kluang,Kluang,high,2025-12-01,6.0,85,6,2026-01-01,6.0,three_month_mean,6.0,6.333333333333333,-5.263157894736837,5.75,5.666666666666667,1.4705882352941124,1.76345393736698,0.0,46.95652173913044,70.43478260869566,76.52173913043478,50.0,60.3695652173913,335.2,2025,6158.0,2024.0,5.7,2024.0,2.8,2024.0,3,31.998927087613566,informative,stable_or_lower_digital_signal,Recent trend slope; Twelve-month growth,high
Sabah | district_or_area | Sipitang,Sabah,Sipitang,Sipitang,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.08333333333333333,0.0,8.333333333333332,-1.7482517482517488,0.0,66.95652173913044,84.34782608695653,18.26086956521739,50.0,59.891304347826086,40.9,2025,4606.0,2024.0,15.3,2024.0,8.7,2024.0,3,72.05462722001552,limited_variation,development_context_monitoring,Twelve-month growth; Recent three-month growth,medium
Pahang | district_or_area | Rompin,Pahang,Rompin,Rompin,high,2025-12-01,7.0,85,11,2026-01-01,7.0,three_month_mean,7.0,8.333333333333334,-16.000000000000007,7.0,6.75,3.7037037037037037,2.097902097902097,0.0,36.52173913043478,76.52173913043478,82.17391304347827,50.0,59.673913043478265,104.0,2025,4760.0,2024.0,8.2,2024.0,1.9,2024.0,3,38.29669451673286,informative,stable_or_lower_digital_signal,Recent trend slope; Twelve-month growth,high
Perak | district_or_area | Manjung,Perak,Manjung,Manjung,high,2025-12-01,5.0,85,8,2026-01-01,5.0,three_month_mean,5.0,5.0,0.0,4.666666666666667,4.833333333333333,-3.4482758620689533,2.0979020979021015,0.0,66.95652173913044,40.0,83.47826086956522,50.0,59.6304347826087,256.4,2025,5380.0,2024.0,3.9,2024.0,3.1,2024.0,3,32.05999178194768,informative,stable_or_lower_digital_signal,Recent trend slope; Recent three-month growth,high
Sarawak | district_or_area | Sarikei,Sarawak,Sarikei,Sarikei,high,2025-12-01,1.0,84,3,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,0.3333333333333333,0.0,0.25,0.25,0.0,3.846153846153846,-66.66666666666667,66.95652173913044,56.95652173913044,93.04347826086956,2.1739130434782608,59.45652173913044,45.2,2025,4675.0,2024.0,17.8,2024.0,4.3,2024.0,3,67.53355704697987,informative,development_context_monitoring,Recent trend slope; Recent three-month growth,high
Sabah | district_or_area | Kota Kinabalu,Sabah,Kota Kinabalu,Kota Kinabalu,high,2025-12-01,81.0,85,39,2026-01-01,82.0,three_month_mean,82.0,87.0,-5.747126436781609,82.58333333333333,82.5,0.10101010101009526,0.28367192847516126,1.2345679012345678,46.08695652173913,66.95652173913044,58.26086956521739,75.65217391304347,59.21739130434783,552.4,2025,5896.0,2024.0,12.0,2024.0,5.9,2024.0,3,54.65803771172898,informative,stable_or_lower_digital_signal,Next-month projected change; Twelve-month growth,high
Pahang | district_or_area | Cameron Highlands,Pahang,Cameron Highlands,Cameron Highlands,high,2025-12-01,32.0,85,43,2026-01-01,33.0,three_month_mean,33.0,40.666666666666664,-18.852459016393436,35.0,34.25,2.18978102189781,0.9790209790209801,3.125,33.04347826086956,72.17391304347827,69.56521739130434,77.39130434782608,58.73913043478261,44.8,2025,5655.0,2024.0,5.0,2024.0,1.5,2024.0,3,22.5123270784824,informative,stable_or_lower_digital_signal,Next-month projected change; Twelve-month growth,high
Pahang | district_or_area | Bentong,Pahang,Bentong,Bentong,high,2025-12-01,5.0,85,13,2026-01-01,5.333333333333333,three_month_mean,5.333333333333333,7.0,-23.809523809523814,5.666666666666667,5.583333333333333,1.4925373134328466,1.8510900863842066,6.66666666666666,26.956521739130434,71.30434782608695,78.26086956521739,80.43478260869566,58.54347826086956,120.0,2025,5015.0,2024.0,2.0,2024.0,1.5,2024.0,3,17.886476738346346,informative,stable_or_lower_digital_signal,Next-month projected change; Recent trend slope,high
Sarawak | district_or_area | Limbang,Sarawak,Limbang,Limbang,high,2025-12-01,1.0,79,3,2026-01-01,1.0,three_month_mean,1.0,1.0,0.0,1.0,1.0,0.0,6.891831019251096e-17,0.0,66.95652173913044,56.95652173913044,52.17391304347826,50.0,58.45652173913044,46.7,2025,4060.0,2024.0,14.4,2024.0,2.7,2024.0,3,66.22802812400128,informative,development_context_monitoring,Recent three-month growth; Twelve-month growth,high
Terengganu | district_or_area | Kemaman,Terengganu,Kemaman,Kemaman,high,2025-12-01,1.0,85,2,2026-01-01,1.0,three_month_mean,1.0,1.0,0.0,1.0,1.0,0.0,6.891831019251096e-17,0.0,66.95652173913044,56.95652173913044,52.17391304347826,50.0,58.45652173913044,235.0,2025,7709.0,2024.0,3.5,2024.0,2.6,2024.0,3,20.271195726612795,limited_variation,stable_or_lower_digital_signal,Recent three-month growth; Twelve-month growth,medium
Sarawak | district_or_area | Sibu,Sarawak,Sibu,Sibu,high,2025-12-01,29.0,84,25,2026-01-01,27.33333333333333,three_month_mean,27.333333333333332,27.333333333333332,0.0,27.0,26.666666666666668,1.2499999999999956,0.2590002590002591,-5.747126436781626,66.95652173913044,68.69565217391305,57.391304347826086,18.26086956521739,58.26086956521739,256.4,2025,5737.0,2024.0,6.3,2024.0,5.7,2024.0,3,43.014084828562304,informative,stable_or_lower_digital_signal,Twelve-month growth; Recent three-month growth,high
Negeri Sembilan | district_or_area | Kuala Pilah,Negeri Sembilan,Kuala Pilah,Kuala Pilah,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.08333333333333333,0.0,8.333333333333332,-3.8461538461538427,0.0,66.95652173913044,84.34782608695653,8.26086956521739,50.0,57.891304347826086,72.5,2025,3996.0,2024.0,6.2,2024.0,4.7,2024.0,3,57.7783865223942,limited_variation,stable_or_lower_digital_signal,Twelve-month growth; Recent three-month growth,medium
Sarawak | district_or_area | Samarahan,Sarawak,Samarahan,Samarahan,high,2025-12-01,0.0,84,4,2026-01-01,0.6666666666666666,three_month_mean,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.75,-41.66666666666667,6.993006993006991,66.66666666666666,66.95652173913044,2.1739130434782608,97.82608695652173,93.04347826086956,57.60869565217391,136.6,2025,6785.0,2024.0,6.3,2024.0,5.7,2024.0,3,39.20456101903849,informative,stable_or_lower_digital_signal,Recent trend slope; Next-month projected change,high
Pahang | district_or_area | Bera,Pahang,Bera,Bera,high,2025-12-01,2.0,85,5,2026-01-01,2.0,three_month_mean,2.0,2.0,0.0,1.5,1.6666666666666667,-10.000000000000005,7.925407925407931,0.0,66.95652173913044,21.73913043478261,97.82608695652173,50.0,57.02173913043478,101.3,2025,4269.0,2024.0,9.0,2024.0,2.8,2024.0,3,54.92409715564079,informative,stable_or_lower_digital_signal,Recent trend slope; Recent three-month growth,high
Sarawak | district_or_area | Tatau,Sarawak,Tatau,Tatau,high,2025-12-01,0.0,84,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,32.2,2025,4409.0,2024.0,2.6,2024.0,2.8,2024.0,3,36.89688627128704,limited_variation,stable_or_lower_digital_signal,Recent three-month growth; Twelve-month growth,medium
Selangor | district_or_area | Kuala Langat,Selangor,Kuala Langat,Kuala Langat,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,329.0,2025,10583.0,2024.0,0.3,2024.0,1.2,2024.0,3,2.509017029630644,limited_variation,stable_or_lower_digital_signal,Recent three-month growth; Twelve-month growth,medium
Sarawak | district_or_area | Telang Usan,Sarawak,Telang Usan,Telang Usan,high,2025-12-01,0.0,82,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,17.4,2025,4281.0,2024.0,1.3,2024.0,1.5,2024.0,3,25.981714833584437,limited_variation,stable_or_lower_digital_signal,Recent three-month growth; Twelve-month growth,medium
Sabah | district_or_area | Beluran,Sabah,Beluran,Beluran,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,90.6,2025,4436.0,2024.0,33.0,2024.0,8.6,2024.0,3,80.51271515317536,limited_variation,development_context_monitoring,Recent three-month growth; Twelve-month growth,medium
Sabah | district_or_area | Kalabakan,Sabah,Kalabakan,Kalabakan,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,59.1,2025,3304.0,2024.0,26.8,2024.0,9.1,2024.0,3,94.95023512760808,limited_variation,development_context_monitoring,Recent three-month growth; Twelve-month growth,medium
Sarawak | district_or_area | Daro,Sarawak,Daro,Daro,high,2025-12-01,0.0,84,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,20.3,2025,3806.0,2024.0,26.8,2024.0,3.8,2024.0,3,83.52006574441857,limited_variation,development_context_monitoring,Recent three-month growth; Twelve-month growth,medium
Sarawak | district_or_area | Kabong,Sarawak,Kabong,Kabong,high,2025-12-01,0.0,84,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,19.1,2025,3407.0,2024.0,4.5,2024.0,2.0,2024.0,3,47.450805825685975,limited_variation,stable_or_lower_digital_signal,Recent three-month growth; Twelve-month growth,medium
Sarawak | district_or_area | Asajaya,Sarawak,Asajaya,Asajaya,high,2025-12-01,0.0,84,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,35.0,2025,4447.0,2024.0,14.0,2024.0,2.2,2024.0,3,55.03344290736429,limited_variation,stable_or_lower_digital_signal,Recent three-month growth; Twelve-month growth,medium
Negeri Sembilan | district_or_area | Jelebu,Negeri Sembilan,Jelebu,Jelebu,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,48.6,2025,3713.0,2024.0,6.4,2024.0,3.5,2024.0,3,59.91017212254029,limited_variation,stable_or_lower_digital_signal,Recent three-month growth; Twelve-month growth,medium
Sarawak | district_or_area | Selangau,Sarawak,Selangau,Selangau,high,2025-12-01,0.0,84,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95652173913044,56.95652173913044,44.34782608695652,50.0,56.891304347826086,20.7,2025,4170.0,2024.0,17.2,2024.0,2.3,2024.0,3,64.00162078254121,limited_variation,development_context_monitoring,Recent three-month growth; Twelve-month growth,medium
Negeri Sembilan | district_or_area | Seremban,Negeri Sembilan,Seremban,Seremban,high,2025-12-01,10.0,85,10,2026-01-01,9.666666666666666,three_month_mean,9.666666666666666,9.333333333333334,3.5714285714285583,9.25,10.0,-7.5,0.6426006426006434,-3.3333333333333393,86.08695652173914,34.78260869565217,64.34782608695652,22.608695652173914,56.826086956521735,716.8,2025,6472.0,2024.0,2.8,2024.0,2.7,2024.0,3,22.826667579783592,informative,stable_or_lower_digital_signal,Recent three-month growth; Recent trend slope,high
Kedah | district_or_area | Sik,Kedah,Sik,Sik,high,2025-12-01,2.0,85,5,2026-01-01,2.333333333333333,three_month_mean,2.3333333333333335,3.0,-22.222222222222218,2.75,2.1666666666666665,26.923076923076934,-1.144310235219323,16.66666666666665,29.130434782608695,96.95652173913044,23.47826086956522,84.78260869565217,56.69565217391305,70.5,2025,4438.0,2024.0,8.7,2024.0,2.0,2024.0,3,44.32155412500571,informative,stable_or_lower_digital_signal,Twelve-month growth; Next-month projected change,high
Kedah | district_or_area | Baling,Kedah,Baling,Baling,high,2025-12-01,1.0,85,3,2026-01-01,1.0,three_month_mean,1.0,1.0,0.0,0.9166666666666666,1.0,-8.333333333333337,2.447552447552451,0.0,66.95652173913044,28.26086956521739,85.65217391304348,50.0,56.54347826086956,149.0,2025,3367.0,2024.0,14.7,2024.0,1.8,2024.0,3,66.65730721818929,informative,development_context_monitoring,Recent trend slope; Recent three-month growth,high
Melaka | district_or_area | Jasin,Melaka,Jasin,Jasin,high,2025-12-01,2.0,85,6,2026-01-01,1.6666666666666667,three_month_mean,1.6666666666666667,1.0,66.66666666666667,1.1666666666666667,1.75,-33.33333333333333,4.1958041958042,-16.666666666666664,97.82608695652173,2.1739130434782608,94.78260869565217,9.565217391304348,55.282608695652165,157.3,2025,6401.0,2024.0,1.1,2024.0,1.2,2024.0,3,9.226704104460577,informative,stable_or_lower_digital_signal,Recent three-month growth; Recent trend slope,high
Sarawak | district_or_area | Miri,Sarawak,Miri,Miri,high,2025-12-01,37.0,84,31,2026-01-01,39.333333333333336,three_month_mean,39.333333333333336,40.666666666666664,-3.2786885245901525,38.666666666666664,40.0,-3.3333333333333393,0.8500120569086104,6.306306306306313,48.69565217391305,40.869565217391305,68.69565217391305,78.26086956521739,54.78260869565217,257.7,2025,6600.0,2024.0,3.8,2024.0,2.7,2024.0,3,24.527347851892436,informative,stable_or_lower_digital_signal,Next-month projected change; Recent trend slope,high
Johor | district_or_area | Muar,Johor,Muar,Muar,high,2025-12-01,13.0,85,16,2026-01-01,11.666666666666666,three_month_mean,11.666666666666666,11.0,6.060606060606054,10.583333333333334,11.833333333333334,-10.56338028169014,1.9492318704917146,-10.25641025641026,86.95652173913044,20.869565217391305,80.0,12.173913043478262,54.52173913043479,323.9,2025,7334.0,2024.0,2.1,2024.0,1.6,2024.0,3,10.054216317399444,informative,stable_or_lower_digital_signal,Recent three-month growth; Recent trend slope,high
Perak | district_or_area | Selama,Perak,Selama,Selama,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.6666666666666666,-66.66666666666666,0.16666666666666666,0.0,16.666666666666664,2.097902097902097,0.0,3.4782608695652173,96.95652173913044,82.17391304347827,50.0,54.23913043478261,35.0,2025,3827.0,2024.0,10.4,2024.0,8.9,2024.0,3,74.8187462904625,limited_variation,development_context_monitoring,Twelve-month growth; Recent trend slope,medium
Sabah | district_or_area | Tuaran,Sabah,Tuaran,Tuaran,high,2025-12-01,2.0,85,6,2026-01-01,2.0,three_month_mean,2.0,3.0,-33.333333333333336,2.4166666666666665,2.1666666666666665,11.53846153846154,0.7234145165179628,0.0,14.782608695652174,92.17391304347827,66.08695652173913,50.0,53.54347826086957,142.8,2025,4277.0,2024.0,23.7,2024.0,8.8,2024.0,3,81.24960051134548,informative,development_context_monitoring,Twelve-month growth; Recent trend slope,high
Johor | district_or_area | Kulai,Johor,Kulai,Kulai,high,2025-12-01,7.0,85,9,2026-01-01,6.333333333333333,three_month_mean,6.333333333333333,5.333333333333333,18.75,6.083333333333333,6.25,-2.6666666666666714,-0.632244467860909,-9.523809523809529,92.6086956521739,42.608695652173914,31.30434782608696,13.478260869565217,53.47826086956521,353.0,2025,8406.0,2024.0,0.1,2024.0,2.3,2024.0,3,10.12406976213304,informative,stable_or_lower_digital_signal,Recent three-month growth; Twelve-month growth,high
